boston,national average,decade
1,0.3,1920s
9,1,1930s
10,1.6,1940s
29,3.2,1950s
26,4.4,1960s
35,8.4,1970s
19,11.3,1980s
32,18,1990s
51,21,2000s
152,49,2010s
